lake,method_1,method_2,horizon_months,dm_stat,p_value,n,p_fdr,sig_fdr,winner
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-0.4052228424169262,0.6853137159061977,35,0.8615602365714673,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,0.5223636030269873,0.6014171926810898,32,0.8077253075475525,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,1.7466507134966058,0.0806979445862097,26,0.3489924097039978,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,Persistence,1,1.1997432744230871,0.2302390608559885,37,0.5637471122429719,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,Persistence,3,1.5222193128941317,0.1279541375323525,35,0.4532843382795041,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,Persistence,6,1.708584532798641,0.0875279357289082,32,0.3689468683256512,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,Persistence,12,2.538739447445024,0.0111252643178265,26,0.075606388119107,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,-0.8228705013663958,0.41058163927352,37,0.6952470355627449,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,1.4713285741327855,0.1412022793636764,35,0.4763387957486172,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,1.556852671532892,0.1195054684533158,32,0.4421702332772688,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,2.505243760456306,0.012236702759875,26,0.0814964403807681,False,
Kalamalka_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-0.9290482018899252,0.3528641066188802,37,0.6710739791431383,False,
Kalamalka_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-0.2192120564356393,0.826484864202484,35,0.9523164698250076,False,
Kalamalka_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,0.6648626546634114,0.5061383439058293,32,0.7524288773242909,False,
Kalamalka_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,8.887474373313426,0.0,26,0.0,True,XGBoost_AR_only
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMA,1,-1.6978732607260465,0.089531684976029,37,0.3701510929096656,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMA,3,-1.2998774638525443,0.1936429702104751,35,0.5285500744269527,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMA,6,-0.8407966732721089,0.400461851154585,32,0.6945510230962334,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMA,12,-0.4204841078650464,0.6741318365959339,26,0.8568164182688778,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,Persistence,1,-1.277533211569392,0.201414062933487,37,0.5365670636548096,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,Persistence,3,1.0230165967387708,0.3062999987322219,35,0.6396316470689853,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,Persistence,6,1.106880415177248,0.2683456344565473,32,0.5917820945300017,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,Persistence,12,1.175435887617663,0.2398203728203536,26,0.5704298867798411,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,1,2.8503117874267216,0.0043676391289673,37,0.0393087521607058,True,SARIMAX_CCM_ancestors
Kalamalka_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,3,1.1477152825954215,0.2510861201118761,35,0.5903994550438507,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,6,1.2070426470950195,0.227415720401126,32,0.5609587769894441,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,12,1.12709323072919,0.2597030650965233,26,0.5903994550438507,False,
Kalamalka_Lake,XGBoost_all_vars,SARIMAX_all_vars,1,1.8885545758888895,0.0589515384802892,37,0.2804408901990901,False,
Kalamalka_Lake,XGBoost_all_vars,SARIMAX_all_vars,3,-0.7730564907083519,0.439488949142826,35,0.7139015612905417,False,
Kalamalka_Lake,XGBoost_all_vars,SARIMAX_all_vars,6,-0.7546175478438274,0.4504784916378503,32,0.7177480273464315,False,
Kalamalka_Lake,XGBoost_all_vars,SARIMAX_all_vars,12,-0.8191312213862884,0.4127115505496803,26,0.6952470355627449,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,0.0,1.0,24,1.0,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,0.0,1.0,22,1.0,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,0.0,1.0,19,1.0,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,0.0,1.0,13,1.0,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,1,0.0,1.0,24,1.0,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,3,0.0,1.0,22,1.0,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,6,0.0,1.0,19,1.0,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,12,0.0,1.0,13,1.0,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,-1.423076590421413,0.1547139537090958,24,0.4860353451427255,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,-3.7846967097821977,0.0001538961416425,22,0.0026972323772083,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,-3.239203769105458,0.0011986390576801,19,0.0137636829726719,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,-1.6385084556177023,0.1013156716215817,13,0.4064833572287556,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-1.6131435549535236,0.1067133231296442,24,0.4132039139787386,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-2.9029550869741705,0.0036965964640092,22,0.0341935172920852,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,-2.4728251259001572,0.0134049719114919,19,0.0858433778178233,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,-2.0426604842076452,0.0410860591377411,13,0.2137759014510591,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,Persistence,1,-1.1252095124999446,0.2605002631249546,23,0.5903994550438507,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,Persistence,3,-2.3406853486957924,0.0192483815407802,21,0.1137445211284601,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,Persistence,6,-3.4947291296541967,0.0004745430910637,19,0.0068705586662709,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,Persistence,12,-4.094052452877985,4.238983481696934e-05,13,0.0008303420584735,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,-3.1111190836607157,0.0018637976126607,24,0.018824841832287,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,-2.620073925299828,0.0087910707722482,22,0.0622856716416739,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,-2.7220289615603366,0.0064882456039809,19,0.0502461810726899,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,-1.5341487020734643,0.1249930742543521,13,0.4532843382795041,False,
Kiskitto_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-1.6131435549535236,0.1067133231296442,24,0.4132039139787386,False,
Kiskitto_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-2.9029550869741705,0.0036965964640092,22,0.0341935172920852,True,XGBoost_CCM_direct
Kiskitto_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,-2.4728251259001572,0.0134049719114919,19,0.0858433778178233,False,
Kiskitto_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,-2.0426604842076452,0.0410860591377411,13,0.2137759014510591,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMA,1,-1.384060548334601,0.1663399156630376,24,0.4906297625887447,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMA,3,-1.5285513405253572,0.1263757067588298,22,0.4532843382795041,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMA,6,-2.8364361603173176,0.004562009766418,19,0.0395378125405681,True,SARIMAX_CCM_ancestors
Kiskitto_Lake,SARIMAX_CCM_ancestors,SARIMA,12,-2.0300202417830544,0.0423544817948409,13,0.2138878974216279,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,Persistence,1,-1.5273851508997465,0.1266652666709384,23,0.4532843382795041,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,Persistence,3,-1.84852445011135,0.0645265106834767,21,0.2943469596931197,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,Persistence,6,-0.0914506702191794,0.9271345013772028,19,1.0,False,
Kiskitto_Lake,SARIMAX_CCM_ancestors,Persistence,12,-0.8953368967101838,0.3706070222818205,13,0.6780886726365177,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,1,-0.5371395829529357,0.5911712006016856,24,0.8077253075475525,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,3,-2.2535100551423612,0.0242270074548738,22,0.1390964393529825,False,
Kiskitto_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,6,-3.296675900175921,0.0009783632874476,19,0.0117483302960191,True,XGBoost_CCM_ancestors
Kiskitto_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,12,-5.764873262655537,8.171922694089062e-09,13,2.2024737556824138e-07,True,XGBoost_CCM_ancestors
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,0.9255464324380028,0.3546817427303073,32,0.6710739791431383,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,0.2263201442603207,0.8209524319646007,30,0.9514367774432791,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.1022212135477953,0.9185810899767276,27,1.0,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,-1.1899641357158133,0.2340604884810591,21,0.564798135247773,False,
Lake_of_the_Woods,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,-0.649846815920165,0.515791174985093,32,0.7599931914603361,False,
Lake_of_the_Woods,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,-1.5974653816321993,0.1101620084481609,30,0.4216545840602022,False,
Lake_of_the_Woods,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,-1.3402584317849993,0.1801613406897892,27,0.5084214105906766,False,
Lake_of_the_Woods,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,12,0.5467592432607357,0.5845441470499697,21,0.8077253075475525,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,1.380990519214357,0.1672818757521676,32,0.4906297625887447,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,1.4254455280336944,0.1540284554398432,30,0.4860353451427255,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,1.2279622267212142,0.2194611481092785,27,0.5536406236393163,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,-0.9261154101017643,0.354386006371969,21,0.6710739791431383,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_AR_only,1,0.8975609561262682,0.3694196622762398,32,0.6780886726365177,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-1.0798483297238914,0.28020972554449,30,0.6059080428981504,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_AR_only,6,-1.2659571934949032,0.2055284082096753,27,0.543182221696999,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_AR_only,12,-1.8754111174990056,0.0607361868420681,21,0.2848612706818126,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,Persistence,1,1.0848542853606575,0.2779861978618985,32,0.605028783581779,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,Persistence,3,-1.1138048025123737,0.2653629362337271,30,0.5917820945300017,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,Persistence,6,-1.9035874819520884,0.056963930401654,27,0.2749128815036347,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,Persistence,12,-2.6616542075259364,0.0077757714172492,21,0.0562898235205219,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_all_vars,1,1.3127817257223375,0.1892565095317402,32,0.5251868139505792,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_all_vars,3,1.4124850053375542,0.157807202722565,30,0.4865722083945754,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_all_vars,6,1.2504264971864325,0.2111437902188084,27,0.5493037667411189,False,
Lake_of_the_Woods,XGBoost_CCM_ancestors,XGBoost_all_vars,12,-0.0567619484734641,0.954734825762011,21,1.0,False,
Lake_of_the_Woods,XGBoost_CCM_direct,XGBoost_AR_only,1,0.5318992440958583,0.5947957808642372,32,0.8077253075475525,False,
Lake_of_the_Woods,XGBoost_CCM_direct,XGBoost_AR_only,3,-0.8684410627101479,0.3851529237222189,30,0.6853738806886186,False,
Lake_of_the_Woods,XGBoost_CCM_direct,XGBoost_AR_only,6,-0.7635156672709872,0.4451559222952224,27,0.7177480273464315,False,
Lake_of_the_Woods,XGBoost_CCM_direct,XGBoost_AR_only,12,0.0653051106130842,0.9479310733520177,21,1.0,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,-0.4351975897827379,0.6634190119049124,37,0.8496866575551378,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,0.588478317346133,0.556211283425468,35,0.7915314417977813,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.3366892869244967,0.7363511401395391,32,0.8966156605758645,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,-1.0371232556288226,0.2996784183184444,26,0.6316007170888733,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,1,1.3617511456605338,0.1732764342126511,37,0.4931713896821609,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,3,0.4631228954070064,0.643276279718235,35,0.8441820163334919,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,6,0.1431869871467058,0.8861425066745894,32,0.9974600411277932,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,12,0.4469806103809745,0.6548890597396784,26,0.8441820163334919,False,
Okanagan_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,0.3572685203676088,0.7208907940635703,25,0.8921787860341941,False,
Okanagan_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,-0.0171136342683386,0.9863459619324152,19,1.0,False,
Okanagan_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,-1.2367913335840035,0.2161645603222104,10,0.5517521778315678,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,0.2924343578665414,0.7699545419551845,37,0.918978001688446,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,1.2585285472876515,0.2082006697035834,35,0.5459119922149077,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,1.4908865825685371,0.1359912746332561,32,0.4717197338841071,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,-0.4047979795210083,0.685626014088405,26,0.8615602365714673,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,1,0.5968865548390593,0.5505831244810846,37,0.7868848946446402,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,3,2.1328338548965133,0.0329383579669835,35,0.1828078867167585,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,6,2.0131785388101036,0.0440958501434112,32,0.2191629566829244,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,12,2.7040475751034174,0.0068500480841713,26,0.0518424093642966,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.6021615329873662,0.5470666184145734,37,0.7868848946446402,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,0.2781004392899724,0.7809352585316847,35,0.9221682308193296,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,-0.4553564472839361,0.6488528227672474,32,0.8441820163334919,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,-1.4436299235185868,0.148843102987612,26,0.4765841662968731,False,
Okanagan_Lake,XGBoost_CCM_ancestors,Persistence,1,0.0532633664547701,0.9575220680828092,37,1.0,False,
Okanagan_Lake,XGBoost_CCM_ancestors,Persistence,3,-0.8957855071757825,0.3703673317444329,35,0.6780886726365177,False,
Okanagan_Lake,XGBoost_CCM_ancestors,Persistence,6,-1.3751191363046356,0.169094512550854,32,0.4906297625887447,False,
Okanagan_Lake,XGBoost_CCM_ancestors,Persistence,12,-3.673508001966327,0.0002392431814921,26,0.0039332630993913,True,XGBoost_CCM_ancestors
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,0.146008306359303,0.8839148311763338,37,0.9974600411277932,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,0.9579381223520632,0.3380939615920433,35,0.6710739791431383,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,1.4782598507932736,0.1393382396280396,32,0.4763387957486172,False,
Okanagan_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,0.0752328961009424,0.9400294112073307,26,1.0,False,
Okanagan_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-0.2238625718557065,0.8228642399509443,37,0.9514367774432791,False,
Okanagan_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-0.1746265912813312,0.8613730528065295,35,0.9856949367167503,False,
Okanagan_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,0.1152501017131685,0.908246887788096,32,1.0,False,
Okanagan_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,-0.580858747058598,0.5613356574926467,26,0.795424569978942,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMA,1,0.44849350942204,0.6537970693914885,37,0.8441820163334919,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMA,3,1.6706210169241356,0.0947965585221561,35,0.3849665120472927,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMA,6,2.0511855087074635,0.0402488845751969,32,0.2137759014510591,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,SARIMA,12,2.8060023798987026,0.0050160321852588,26,0.0417584679422796,True,SARIMA
Okanagan_Lake,SARIMAX_CCM_ancestors,Persistence,1,-0.2492238418766937,0.8031876380116956,37,0.9384613454662968,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,Persistence,3,-1.1411388621081768,0.2538121413983372,35,0.5903994550438507,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,Persistence,6,-1.2343952408932388,0.2170556615493555,32,0.5517521778315678,False,
Okanagan_Lake,SARIMAX_CCM_ancestors,Persistence,12,-2.4569332514810593,0.0140128720144736,26,0.0880431392607495,False,
Okanagan_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,1,0.3532666826045311,0.7238885207383638,37,0.8921787860341941,False,
Okanagan_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,3,0.2518930588654306,0.8011237248635241,35,0.9384613454662968,False,
Okanagan_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,6,0.5167214675727421,0.6053506079610544,32,0.8095652708876752,False,
Okanagan_Lake,XGBoost_CCM_ancestors,SARIMAX_CCM_ancestors,12,-2.6775438906924656,0.0074164134990968,26,0.0548814598933165,False,
Okanagan_Lake,XGBoost_all_vars,SARIMAX_all_vars,1,1.38336705376548,0.1665523472797105,37,0.4906297625887447,False,
Okanagan_Lake,XGBoost_all_vars,SARIMAX_all_vars,3,0.1026863696841232,0.9182118918698424,35,1.0,False,
Okanagan_Lake,XGBoost_all_vars,SARIMAX_all_vars,6,0.2620672722035754,0.7932695781861461,32,0.93342321390808,False,
Okanagan_Lake,XGBoost_all_vars,SARIMAX_all_vars,12,0.5344756083531328,0.5930125207104529,26,0.8077253075475525,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,-0.7372475789784559,0.4609718042906556,18,0.7240736359848506,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,-0.7859293057099767,0.431908904627134,18,0.7079346231742702,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.3696186658318684,0.7116666412443822,15,0.8842723564715644,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,,,9,,False,
Playgreen_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,2.336411927682212,0.0194697828958625,18,0.1137445211284601,False,
Playgreen_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,1.321666048246397,0.1862793791127441,18,0.5212691869289395,False,
Playgreen_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,0.9510473784144424,0.3415803254509391,15,0.6710739791431383,False,
Playgreen_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,12,,,9,,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,-1.126880531849724,0.2597929955278903,18,0.5903994550438507,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,-0.9485031083700118,0.3428733911422532,18,0.6710739791431383,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,1.1092017843687063,0.2673431430186317,15,0.5917820945300017,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,,,9,,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.621832907781725,0.5340517453311551,18,0.7765905292370071,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,3,-0.7878552079440747,0.4307814039109934,18,0.7079346231742702,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,6,0.5566742628693224,0.5777500045094448,15,0.8049822238562557,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,12,,,9,,False,
Playgreen_Lake,XGBoost_CCM_ancestors,Persistence,1,-0.7828934587374727,0.433689679061715,15,0.7079346231742702,False,
Playgreen_Lake,XGBoost_CCM_ancestors,Persistence,3,-1.710876746976024,0.0871038680099496,12,0.3689468683256512,False,
Playgreen_Lake,XGBoost_CCM_ancestors,Persistence,6,,,9,,False,
Playgreen_Lake,XGBoost_CCM_ancestors,Persistence,12,,,8,,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,1,-0.755772422558075,0.4497856537559297,18,0.7177480273464315,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,3,-0.5978113385965947,0.5499658241431069,18,0.7868848946446402,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,6,2.02964933908766,0.0423921958853676,15,0.2138878974216279,False,
Playgreen_Lake,XGBoost_CCM_ancestors,XGBoost_all_vars,12,,,9,,False,
Playgreen_Lake,XGBoost_CCM_direct,XGBoost_AR_only,1,-0.4138718867687794,0.6789679337387953,18,0.8596818324525431,False,
Playgreen_Lake,XGBoost_CCM_direct,XGBoost_AR_only,3,-0.6662569851191608,0.5052468547401598,18,0.7524288773242909,False,
Playgreen_Lake,XGBoost_CCM_direct,XGBoost_AR_only,6,0.9659406861929324,0.3340738618659999,15,0.6710739791431383,False,
Playgreen_Lake,XGBoost_CCM_direct,XGBoost_AR_only,12,,,9,,False,
