lake,horizon_months,method,rmse,mae,nse,n_origins,min_exog_lag,requires_foresight
Kiskitto_Lake,3,SARIMAX_CCM_ancestors,0.1803834801088124,0.141813886611502,-0.3094914135249615,35,1.0,True
Kiskitto_Lake,6,SARIMAX_CCM_ancestors,0.2565458751780152,0.2124624112275367,-1.3846123357615443,32,1.0,True
Kiskitto_Lake,12,SARIMAX_CCM_ancestors,0.2124192849019076,0.193030616862994,-2.875851989000737,26,1.0,True
Kiskitto_Lake,1,XGBoost_CCM_ancestors,0.0688665202983444,0.0531797879459266,0.8067659135114904,32,1.0,False
Kiskitto_Lake,3,XGBoost_CCM_ancestors,0.1217524207718883,0.0923328645179592,0.4034259723757744,32,1.0,True
Kiskitto_Lake,6,XGBoost_CCM_ancestors,0.138178882805314,0.1010042171175933,0.308215116744528,32,1.0,True
Kiskitto_Lake,12,XGBoost_CCM_ancestors,0.1112118856006117,0.0978505446168841,-0.0623844552106562,26,1.0,True
Kiskitto_Lake,1,XGBoost_Stepwise,0.0872785149681198,0.0602492736262192,0.689628270762008,32,1.0,False
Kiskitto_Lake,3,XGBoost_Stepwise,0.1739815689184911,0.1435954569633666,-0.2181916488267703,30,1.0,True
Kiskitto_Lake,6,XGBoost_Stepwise,0.2458682709059002,0.1986533119816562,-1.1902449498372785,27,1.0,True
Kiskitto_Lake,12,XGBoost_Stepwise,0.2314207555326814,0.1965777915065853,-3.6002762603229694,21,1.0,True
Lake_of_the_Woods,1,SARIMA,0.1565880623735014,0.0988321423226303,0.7599936865527873,37,,False
Lake_of_the_Woods,3,SARIMA,0.3416850794617764,0.235862910646122,-0.1122053321283385,35,,False
Lake_of_the_Woods,6,SARIMA,0.3910787227390607,0.2648073285055995,-0.3352009473201636,32,,False
Lake_of_the_Woods,12,SARIMA,0.1550627487805068,0.1187804416867319,-0.8245129885838858,26,,False
Lake_of_the_Woods,1,Persistence,0.1822237124690174,0.1135665227631279,0.6749762127801953,37,,False
Lake_of_the_Woods,3,Persistence,0.414581722214129,0.2836772315433645,-0.6373941942120216,35,,False
Lake_of_the_Woods,6,Persistence,0.5461872962645529,0.3794525420679715,-1.604362569656851,32,,False
Lake_of_the_Woods,12,Persistence,0.4124384773467997,0.2465288461538386,-11.90774426451595,26,,False
Lake_of_the_Woods,1,XGBoost_AR_only,0.2102926613518358,0.1153951462295871,0.5671338750909052,37,,False
Lake_of_the_Woods,3,XGBoost_AR_only,0.3471852782339724,0.2174337467018842,-0.1483004800260563,35,,False
Lake_of_the_Woods,6,XGBoost_AR_only,0.3584729083484121,0.2132841802713319,-0.1218400343018637,32,,False
Lake_of_the_Woods,12,XGBoost_AR_only,0.1175578952887692,0.0868805335375668,-0.0486621829951281,26,,False
Lake_of_the_Woods,1,XGBoost_all_vars,0.2239416361986687,0.1311495148830594,0.5577442469185754,32,1.0,False
Lake_of_the_Woods,3,XGBoost_all_vars,0.290756218039901,0.1828553073075757,0.2756468038724758,30,1.0,True
Lake_of_the_Woods,6,XGBoost_all_vars,0.2917626866564748,0.1806058353132668,0.3400243878144118,27,1.0,True
Lake_of_the_Woods,12,XGBoost_all_vars,0.113308587648877,0.0936816348467351,0.0871073602795334,21,1.0,True
Lake_of_the_Woods,1,XGBoost_CCM_direct,0.2271118633118395,0.1330970319918556,0.5451340395111737,32,1.0,False
Lake_of_the_Woods,3,XGBoost_CCM_direct,0.3507202604509404,0.2242973044813955,-0.0539355850752405,30,1.0,True
Lake_of_the_Woods,6,XGBoost_CCM_direct,0.3687991392266738,0.2402818721649366,-0.0545038898112899,27,1.0,True
Lake_of_the_Woods,12,XGBoost_CCM_direct,0.1240231904403581,0.0865172846620198,-0.0937041283061128,21,1.0,True
Lake_of_the_Woods,1,XGBoost_CCM_ancestors,0.2397008915478286,0.135270804035116,0.4933091101682439,32,1.0,False
Lake_of_the_Woods,3,XGBoost_CCM_ancestors,0.3522264390733616,0.21378699324448,-0.0630073384246197,30,1.0,True
Lake_of_the_Woods,6,XGBoost_CCM_ancestors,0.3678547091044866,0.2253787587953361,-0.0491100048364918,27,1.0,True
Lake_of_the_Woods,12,XGBoost_CCM_ancestors,0.1121651705522993,0.0787105453825726,0.1054387224728506,21,1.0,True
Lake_of_the_Woods,1,XGBoost_Stepwise,0.2154302939544454,0.1269949726459884,0.5907229945403969,32,1.0,False
Lake_of_the_Woods,3,XGBoost_Stepwise,0.2666850239270027,0.1707282684072652,0.3906180106777071,30,1.0,True
Lake_of_the_Woods,6,XGBoost_Stepwise,0.2807383609012887,0.1789160508744308,0.3889568097471679,27,1.0,True
Lake_of_the_Woods,12,XGBoost_Stepwise,0.1266632402423997,0.1053050438429641,-0.1407625112314667,21,1.0,True
Lake_of_the_Woods,1,XGBoost_CCM_neighbor,0.2379070366621253,0.1305078691110068,0.5008646001196846,32,1.0,False
Lake_of_the_Woods,3,XGBoost_CCM_neighbor,0.3120694036832274,0.1914550886573958,0.1655607184504393,30,1.0,True
Lake_of_the_Woods,6,XGBoost_CCM_neighbor,0.3212883717965007,0.1966387781205909,0.1996897043659149,27,1.0,True
Lake_of_the_Woods,12,XGBoost_CCM_neighbor,0.1195873018947058,0.0939443883626506,-0.0168670808604356,21,1.0,True
Okanagan_Lake,1,SARIMA,0.0744793228782964,0.0507189867095451,0.2144515851453587,37,,False
Okanagan_Lake,3,SARIMA,0.0889165321997011,0.0736704569241367,-0.2527462194927623,35,,False
Okanagan_Lake,6,SARIMA,0.0960564622198344,0.0778788301452984,-0.4376545393209308,32,,False
Okanagan_Lake,12,SARIMA,0.0973554308361873,0.0827511129889896,-1.5276689446925076,26,,False
Okanagan_Lake,1,Persistence,0.0781663935290559,0.0590483697983697,0.1347498826588949,37,,False
Okanagan_Lake,3,Persistence,0.1106261966083951,0.0950651927437641,-0.939161724190622,35,,False
Okanagan_Lake,6,Persistence,0.1414516074974662,0.106805183531746,-2.117576647060285,32,,False
Okanagan_Lake,12,Persistence,0.1305077362870463,0.1044230769230768,-3.5422636637454925,26,,False
Okanagan_Lake,1,XGBoost_AR_only,0.0804181736070717,0.0543041813292725,0.084180411615671,37,,False
Okanagan_Lake,3,XGBoost_AR_only,0.0978554598540148,0.0790029132482601,-0.5172885900190027,35,,False
Okanagan_Lake,6,XGBoost_AR_only,0.1198073704435846,0.0966924529322071,-1.2364976060870196,32,,False
Okanagan_Lake,12,XGBoost_AR_only,0.0987389689686358,0.0714493839443525,-1.6000218793662726,26,,False
Okanagan_Lake,1,SARIMAX_all_vars,0.0665180751924315,0.0429378706135675,0.3734137436612988,37,1.0,False
Okanagan_Lake,3,SARIMAX_all_vars,0.0822406482966496,0.0666456747531154,-0.0716947864136259,35,1.0,True
Okanagan_Lake,6,SARIMAX_all_vars,0.0788306188650279,0.0647298971513232,0.0317416807100217,32,1.0,True
Okanagan_Lake,12,SARIMAX_all_vars,0.0701992797429904,0.0588854159999961,-0.3142111243257335,26,1.0,True
Okanagan_Lake,1,XGBoost_all_vars,0.0774336407102665,0.0485500940334951,0.1508960222672711,37,1.0,False
Okanagan_Lake,3,XGBoost_all_vars,0.0837482042499193,0.0577944828148838,-0.1113454472981592,35,1.0,True
Okanagan_Lake,6,XGBoost_all_vars,0.0828671181094395,0.0573639970140208,-0.0699557971604607,32,1.0,True
Okanagan_Lake,12,XGBoost_all_vars,0.0781733819150843,0.0492937168346101,-0.6297373846429652,26,1.0,True
Okanagan_Lake,1,SARIMAX_CCM_direct,0.0743017835916177,0.0491333476332757,0.2181922067005084,37,1.0,False
Okanagan_Lake,3,SARIMAX_CCM_direct,0.0963857774365878,0.0772669633153924,-0.4720547974712437,35,1.0,True
Okanagan_Lake,6,SARIMAX_CCM_direct,0.106792226660955,0.0842755229031262,-0.7769722622434156,32,1.0,True
Okanagan_Lake,12,SARIMAX_CCM_direct,0.1059876270160228,0.0893805217355094,-1.9957817036893868,26,1.0,True
Okanagan_Lake,1,XGBoost_CCM_direct,0.0796551545586025,0.0512362903325164,0.1014768176597001,37,1.0,False
Okanagan_Lake,3,XGBoost_CCM_direct,0.0962082683866357,0.0717070118799028,-0.4666377651892652,35,1.0,True
Okanagan_Lake,6,XGBoost_CCM_direct,0.120924861920209,0.0936156472188368,-1.2784136056911728,32,1.0,True
Okanagan_Lake,12,XGBoost_CCM_direct,0.0871880564676069,0.0744198289421046,-1.0272803934483532,26,1.0,True
Okanagan_Lake,1,SARIMAX_CCM_ancestors,0.0757777672359645,0.0498729070763478,0.1868229243275619,37,1.0,False
Okanagan_Lake,3,SARIMAX_CCM_ancestors,0.0976307797434492,0.0775694264747086,-0.5103290763995139,35,1.0,True
Okanagan_Lake,6,SARIMAX_CCM_ancestors,0.107319687552735,0.086636050866404,-0.7945690122427127,32,1.0,True
Okanagan_Lake,12,SARIMAX_CCM_ancestors,0.106224222824654,0.0890101021967906,-2.009171578124474,26,1.0,True
Okanagan_Lake,1,XGBoost_CCM_ancestors,0.0784824923102304,0.0539795454265553,0.1277377253737321,37,1.0,False
Okanagan_Lake,3,XGBoost_CCM_ancestors,0.1004066548708045,0.080526981799105,-0.5974345176168101,35,1.0,True
Okanagan_Lake,6,XGBoost_CCM_ancestors,0.1156432335906587,0.0959198431750121,-1.0837317957755856,32,1.0,True
Okanagan_Lake,12,XGBoost_CCM_ancestors,0.0793827607516077,0.0681693296076317,-0.6805530399782598,26,1.0,True
Okanagan_Lake,1,SARIMAX_Stepwise,0.0686211024347764,0.0440101279491013,0.3331672835784749,37,1.0,False
Okanagan_Lake,3,SARIMAX_Stepwise,0.0854841453853082,0.0700227714791402,-0.1578951001274047,35,1.0,True
Okanagan_Lake,6,SARIMAX_Stepwise,0.0892387634796109,0.0723469846637538,-0.2408190513114407,32,1.0,True
Okanagan_Lake,12,SARIMAX_Stepwise,0.0712646716542483,0.058951090452765,-0.3544045485111913,26,1.0,True
Okanagan_Lake,1,XGBoost_Stepwise,0.0763417411098984,0.0468220031494134,0.1746737876979238,37,1.0,False
Okanagan_Lake,3,XGBoost_Stepwise,0.0797323712175993,0.0570512654339493,-0.0073199326391277,35,1.0,True
Okanagan_Lake,6,XGBoost_Stepwise,0.0838817968257804,0.0612964395417737,-0.0963186819952359,32,1.0,True
Okanagan_Lake,12,XGBoost_Stepwise,0.0858761077244934,0.0536091706406174,-0.9667290415724954,26,1.0,True
Okanagan_Lake,1,XGBoost_CCM_neighbor,0.0722450205129683,0.0546106537550078,0.0610177181424511,25,1.0,False
Okanagan_Lake,3,XGBoost_CCM_neighbor,0.0865811902794502,0.0745485605671098,-0.673973028265882,19,1.0,True
Okanagan_Lake,6,XGBoost_CCM_neighbor,0.105702282434377,0.0885974352983491,-0.7616776405186787,10,1.0,True
Okanagan_Lake,12,XGBoost_CCM_neighbor,,,,0,1.0,True
Playgreen_Lake,1,SARIMA,0.1351105511649493,0.0989957603969896,0.805404159156902,37,,False
Playgreen_Lake,3,SARIMA,0.3016477974178384,0.1994667485753488,0.030036617150828,35,,False
Playgreen_Lake,6,SARIMA,0.3773516289066109,0.3145122947619862,-0.5579224160736447,32,,False
Playgreen_Lake,12,SARIMA,0.2427779618349502,0.212421658692465,-2.686542726388157,26,,False
Playgreen_Lake,1,Persistence,0.1728236587616585,0.122822332383663,0.6887221687167389,18,,False
Playgreen_Lake,3,Persistence,0.4213146121878426,0.3131445904042233,-0.6066697126883072,18,,False
Playgreen_Lake,6,Persistence,0.491712427225533,0.4506544332961779,-1.7711610825477213,18,,False
Playgreen_Lake,12,Persistence,0.5317488834026824,0.4643749999999969,-25.598929847991865,18,,False
Playgreen_Lake,1,XGBoost_AR_only,0.1579729662718396,0.1090003248278842,0.7339761536566146,32,,False
Playgreen_Lake,3,XGBoost_AR_only,0.3184130319956201,0.2052080072105818,-0.0807784856735596,32,,False
Playgreen_Lake,6,XGBoost_AR_only,0.4365160626627543,0.3372584770070394,-1.084749251567095,32,,False
Playgreen_Lake,12,XGBoost_AR_only,0.2076294339094632,0.1710580310881242,-1.6963644289344717,26,,False
Playgreen_Lake,1,XGBoost_all_vars,0.1569933715858006,0.1086257545459151,0.7372651666100649,32,1.0,False
Playgreen_Lake,3,XGBoost_all_vars,0.2980478431642699,0.2124652253671005,0.0530501289701726,30,1.0,True
Playgreen_Lake,6,XGBoost_all_vars,0.4058382832950113,0.3201559006955278,-0.8020191112873887,27,1.0,True
Playgreen_Lake,12,XGBoost_all_vars,0.1856992461469724,0.1683504076900893,-1.1568554037638807,21,1.0,True
Playgreen_Lake,1,XGBoost_CCM_direct,0.1531707652933523,0.1084925058345823,0.7499039762677367,32,1.0,False
Playgreen_Lake,3,XGBoost_CCM_direct,0.3008937641943363,0.2180736541961655,0.0348798183697194,30,1.0,True
Playgreen_Lake,6,XGBoost_CCM_direct,0.45638414728642,0.4087581405364119,-1.278843333787128,27,1.0,True
Playgreen_Lake,12,XGBoost_CCM_direct,0.4625305939804092,0.4482340697417978,-12.3807876344301,21,1.0,True
Playgreen_Lake,1,XGBoost_CCM_ancestors,0.1497570826400841,0.1079542649211428,0.7609274219703371,32,1.0,False
Playgreen_Lake,3,XGBoost_CCM_ancestors,0.2867056182365726,0.2218503775081725,0.1237512140662702,30,1.0,True
Playgreen_Lake,6,XGBoost_CCM_ancestors,0.4525280696668911,0.4103088060341918,-1.2404972447506468,27,1.0,True
Playgreen_Lake,12,XGBoost_CCM_ancestors,0.4461645836368944,0.4298544013470733,-11.45061877906272,21,1.0,True
Playgreen_Lake,1,XGBoost_Stepwise,0.1623648514636557,0.1146729054390899,0.7189788144681233,32,1.0,False
Playgreen_Lake,3,XGBoost_Stepwise,0.3043149236088474,0.226863102053517,0.0128082351103825,30,1.0,True
Playgreen_Lake,6,XGBoost_Stepwise,0.4241729448678945,0.3475583426405004,-0.9685175761270935,27,1.0,True
Playgreen_Lake,12,XGBoost_Stepwise,0.2333361767778983,0.2136705730207369,-2.405374696859845,21,1.0,True
Playgreen_Lake,1,XGBoost_CCM_neighbor,0.1730141238489127,0.125739770623241,0.6809063674100939,32,1.0,False
Playgreen_Lake,3,XGBoost_CCM_neighbor,0.310695987370984,0.2369768323072981,-0.0290259127885272,30,1.0,True
Playgreen_Lake,6,XGBoost_CCM_neighbor,0.4587460755444454,0.4155386978708349,-1.3024917994574632,27,1.0,True
Playgreen_Lake,12,XGBoost_CCM_neighbor,0.4434020161099001,0.4264255779289859,-11.296912319164957,21,1.0,True
Rainy_Lake,1,SARIMA,0.2255593036414231,0.1517008008243285,0.0665330099500526,37,,False
Rainy_Lake,3,SARIMA,0.3091202518598448,0.2432758150432281,-0.6978157457431418,35,,False
Rainy_Lake,6,SARIMA,0.3289403913137346,0.2398241905767127,-0.7621055985008138,32,,False
Rainy_Lake,12,SARIMA,0.2036092595140726,0.1702505451864354,-2.0137167687337336,26,,False
Rainy_Lake,1,Persistence,0.2111467762250895,0.1189318192648313,-0.0053863515729823,36,,False
Rainy_Lake,3,Persistence,0.3363770871200044,0.2284707894167485,-0.9530156497158202,34,,False
Rainy_Lake,6,Persistence,0.4110587189951523,0.2558122843607975,-1.7204972119691568,31,,False
Rainy_Lake,12,Persistence,0.2450168973764865,0.1240800000000103,-3.2006695496817503,25,,False
Rainy_Lake,1,XGBoost_AR_only,0.2196639379463469,0.1150217573156169,0.1146907448555778,37,,False
Rainy_Lake,3,XGBoost_AR_only,0.2547257475106998,0.1453688392223384,-0.1528726345377709,35,,False
Rainy_Lake,6,XGBoost_AR_only,0.2696054818231926,0.1537149150901842,-0.1837362796903934,32,,False
Rainy_Lake,12,XGBoost_AR_only,0.1196607821335591,0.1038251474122769,-0.0409049168684179,26,,False
Rainy_Lake,1,XGBoost_all_vars,0.2307199239503992,0.1275567044045865,0.1129668041456481,32,1.0,False
Rainy_Lake,3,XGBoost_all_vars,0.2536825068669669,0.1598230162181325,-0.0363236858979607,30,1.0,True
Rainy_Lake,6,XGBoost_all_vars,0.2689351401013982,0.1676824150794599,-0.0477773250542701,27,1.0,True
Rainy_Lake,12,XGBoost_all_vars,0.1404873139667259,0.1105046988296862,-0.3779077743289425,21,1.0,True
Rainy_Lake,1,XGBoost_CCM_direct,0.2429498508592693,0.1303915978103855,0.0164352701517147,32,1.0,False
Rainy_Lake,3,XGBoost_CCM_direct,0.2796986272539075,0.1687211177018266,-0.2597809962265056,30,1.0,True
Rainy_Lake,6,XGBoost_CCM_direct,0.3124859351403384,0.1953569187043277,-0.4146038639941829,27,1.0,True
Rainy_Lake,12,XGBoost_CCM_direct,0.1354245468523845,0.1143774078680432,-0.2803854030133039,21,1.0,True
Rainy_Lake,1,XGBoost_CCM_ancestors,0.2312124120421721,0.1316998376229944,0.1091758915474928,32,1.0,False
Rainy_Lake,3,XGBoost_CCM_ancestors,0.2787484510314241,0.1781599462721072,-0.2512362225454199,30,1.0,True
Rainy_Lake,6,XGBoost_CCM_ancestors,0.326731607910353,0.2101376639411595,-0.5465223141236588,27,1.0,True
Rainy_Lake,12,XGBoost_CCM_ancestors,0.1821340136603399,0.1380823071043172,-1.3159439719331625,21,1.0,True
Rainy_Lake,1,XGBoost_Stepwise,0.2311316858917858,0.1318235634368002,0.1097978326136585,32,1.0,False
Rainy_Lake,3,XGBoost_Stepwise,0.2521278923655229,0.1575755170875779,-0.0236610286534182,30,1.0,True
Rainy_Lake,6,XGBoost_Stepwise,0.2708893386551143,0.1784719374742018,-0.063059851367422,27,1.0,True
Rainy_Lake,12,XGBoost_Stepwise,0.1467951403728247,0.1283115608743162,-0.5044206616687934,21,1.0,True
Rainy_Lake,1,XGBoost_CCM_neighbor,0.2337853780672819,0.1355995400979428,0.0892391300403461,32,1.0,False
Rainy_Lake,3,XGBoost_CCM_neighbor,0.2743736167485365,0.1780135568631067,-0.2122692221894417,30,1.0,True
Rainy_Lake,6,XGBoost_CCM_neighbor,0.2935128845521395,0.188593152161948,-0.2480392151421508,27,1.0,True
Rainy_Lake,12,XGBoost_CCM_neighbor,0.2112547966342578,0.1539975762251353,-2.115724787531258,21,1.0,True
Sipiwesk_Lake,1,SARIMA,0.4671118404677191,0.3781983721207118,0.8781203725166482,37,,False
Sipiwesk_Lake,3,SARIMA,1.1627035322387531,0.9116364890463352,0.2273682356683404,35,,False
Sipiwesk_Lake,6,SARIMA,1.65981671881027,1.4114544616922131,-0.718572923796464,32,,False
Sipiwesk_Lake,12,SARIMA,1.2629782551642892,1.1592767111817863,-1.7386534206040154,26,,False
Sipiwesk_Lake,1,Persistence,0.5328660226209118,0.3751077529730688,0.84768683589707,25,,False
Sipiwesk_Lake,3,Persistence,1.3606179912252463,1.0070786719484028,-0.0288092678447553,25,,False
Sipiwesk_Lake,6,Persistence,2.2524055913262533,1.9070801277529057,-2.14813096165355,25,,False
Sipiwesk_Lake,12,Persistence,2.420086664055333,2.2410000000000005,-9.055580928990516,25,,False
Sipiwesk_Lake,1,XGBoost_AR_only,0.5216785513728402,0.4051410800736382,0.8479818900746865,32,,False
Sipiwesk_Lake,3,XGBoost_AR_only,1.203962969371543,0.923205118499952,0.171560431129909,32,,False
Sipiwesk_Lake,6,XGBoost_AR_only,1.8049355976275308,1.471664610375294,-1.032221849097937,32,,False
Sipiwesk_Lake,12,XGBoost_AR_only,1.2462129093180807,1.1304747729958295,-1.6664277479802858,26,,False
